POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
2.27,7.89925,41.57425,90.007,-115.47725,-70.8575,31.33375,73.77,21.0815,-90.04075,-103.48425,-62.36225,84.206,89.66666667,48.76733333,58.79266667,41.881,77.37266667,-37.40525,-108.5085,-226.22725,-234.01875,101.53725,-287.818,-22.6365,15.4245,-3.5575,159,66.5345,-5.66525,-1.1425,-48.8495,-73.50725,-42.0325,-184.4285,-148.4645,-159.415,-1.5,-161,128.5375,-101.7685,-62.6495,-30.5,-40.221,26,-185.177,24.903,-7.5,78.6635,-35.148,18.1105,117.643,77.7105,-22.731,-214.5,54.639,55.024,-74.449,-38.736,182.306,88.402,153.7636667,163.1546667,103.2653333,107.049,107.5643333,96.207,580.34,649.11,429.7166667,494.7333333,413.7433333,818.8733333,623.9233333,276.13,884.1333333,886.5533333,495.3633333,379.1466667,645.0133333,593.0133333
2.497,20.526,-73.248,48.64825,-61.113,-56.4865,123.06675,35.44025,46.34525,56.70575,-102.53175,-111.7205,93.373,66.66666667,48.974,33.60633333,44.68866667,66.69766667,-106.8665,-48.42375,-203.034,-179.66875,-44.73875,-276.8675,-33.427,41.043,-98.25975,145,54.2,-148.09775,25.90975,-33.16975,-86.9055,-132.973,-140.3315,-149.2075,-137.364,-2.5,-201,92.869,-71.738,-92.925,-233.5,43.347,48,-167.667,66.51,-81,127.726,15.4285,24.925,77.966,151.983,-5.7395,-15.5,74.27,128.903,-0.9505,-130.5135,190.069,70.856,146.33,165.1866667,106.9966667,103.506,119.8013333,98.654,483.61,738.68,395.92,490.91,480.4766667,722.58,582.6466667,510.0533333,915.71,931.8666667,571.9,566.67,691.87,687.55
2.724,48.5125,-82.869,17.499,-108.0645,-67.396,137.29175,63.9085,-9.6185,38.7715,-130.51475,-101.90525,91.12666667,53.33333333,39.10866667,41.92833333,44.08033333,54.89566667,34.78925,-1.7745,-270.79175,-121.0225,76.21075,-295.194,-92.30675,115.992,42.8735,184.25,61.85225,-66.70625,59.44775,-32.38,-96.73725,-73.114,-208.432,-43.398,-208.675,-28,-119,59.8725,-72.765,-113.2805,-129,-7.381,15,-117.806,28.6685,16.5,50.4895,13.818,-4.0325,128.597,116.6495,13.1445,-190,69.8365,190.0445,-48.801,-59.01,214.0346667,87.45133333,170.1156667,182.0606667,89.682,135.1706667,116.309,84.611,495.65,704.3066667,285.7033333,407.0066667,531.33,846.08,517.1066667,409.34,953.0633333,705.35,656.32,739.4233333,610.2066667,780.8933333
2.951,59.612,23.08125,120.905,-76.22175,-54.14825,21.66625,148.54,45.39275,87.7385,-77.69575,-76.481,87.595,57.5,29.67633333,45.932,48.49733333,51.02833333,-109.31125,-153.5455,-250.45925,-249.5445,124.19375,-339.10375,-82.42825,130.67375,-159.32425,240.5,82.0235,-69.52375,20.963,104.67425,-14.63475,15.105,-230.1395,-71.694,-195.3945,-142,-93.5,82.7125,-95.119,-76.619,-171.5,24.199,78,-180.347,84.3025,-47,86.959,-22.0985,48.619,227.796,91.7005,-3.9915,-221,56.328,93.6615,6.0745,-93.619,197.6846667,90.413,179.6693333,173.8393333,90.52233333,133.197,108.809,76.12166667,420.7366667,487.1866667,290.94,409.13,429.4033333,732.25,455.2933333,399.9266667,778.31,886.5366667,697.6266667,749.0066667,436.8433333,959.14
3.178,11.30875,-63.19725,39.4345,-95.91175,-52.509,15.8755,79.19475,-17.67725,18.492,-82.26025,-112.502,68.46,86.83333333,33.67366667,56.33133333,48.706,34.59833333,-25.23425,-151.28075,-212.379,-240.9045,79.41675,-383.722,-12.9805,144.30525,-87.474,259.5,134.089,-91.2915,26.7095,62.34275,55.31125,-106.7705,-118.4285,-89.619,-190.2975,-89,-131.5,72.461,-28.146,-95.658,-96,21.2585,50,-149.3795,48.7395,-21,67.6155,7.082,79.847,162.692,196.4965,-9.0765,-150.5,0.6935,7.8265,-5.119,-23.76,207.149,89.26566667,152.8216667,149.301,90.79933333,124.661,103.176,91.33633333,398.38,562.9033333,398.7166667,501.9333333,256.4166667,428.4366667,508.04,359.97,788.9833333,717.4566667,802.21,898.6033333,470.29,1124.136667
3.405,-12.85875,-49.87575,71.981,-92.4175,-121.5115,127.672,81.33775,-44.5855,2.03025,-57.57025,-110.41875,62.266,67.5,49.00833333,70.93633333,41.30233333,34.16966667,-76.13025,-153.98475,-183.509,-191.5985,100.88975,-295.2735,12.49675,95.48475,-31.6065,280,80.754,-132.7425,-10.961,42.8055,-7.14525,-42.279,-105.2705,-81.0035,-99.592,-98,-140,34.444,-97.124,-123.704,-146.5,-15.602,65.5,-105.296,128.6835,48,150.9675,33.068,98.779,81.837,23.629,-40.665,-175,143.216,36.1735,0.7325,-36.3775,198.7306667,83.84066667,139.1753333,155.7206667,95.16,129.272,95.5,90.01966667,640.4933333,563.0733333,494.49,556.1766667,414.36,370.4266667,682.6466667,406.09,543.8933333,915.2533333,677.3166667,803.86,565.86,768.0166667
3.632,40.33825,-65.59175,69.62225,-159.629,-157.206,9.01575,31.8065,-50.91425,-50.869,-140.64025,-130.5365,49.857,91,60.43266667,53.005,44.282,48.79966667,-85.68925,-87.72875,-233.79975,-219.19875,68.07325,-232.30725,-15.99025,96.3315,-26.28775,341,3.3095,-154.68775,-23.50725,52.60625,33.72875,-49.7725,-150.84,17.76,-190.9965,3,-193,95.655,-72.2615,-63.5285,-185,-23.0375,67.5,-122.6295,65.447,-25.5,32.908,34.519,27.376,142.2655,33.772,-88.7055,-234,63.969,34.381,77.117,25.3265,176.3743333,96.76966667,135.0053333,182.2346667,109.495,140.2206667,101.1673333,81.74566667,846.0133333,422.3066667,524.72,505.4566667,577.5166667,436.5866667,479.6066667,696.6166667,727.6066667,1029.12,544.4,608.42,548.8533333,951.4633333
3.859,-51.73075,28.41475,146.21175,-162.966,-112.2355,35.52025,90.5965,-7.13375,-41.1245,-123.518,-103.379,52.956,77.83333333,59.07933333,45.23566667,45.379,50.977,-50.2015,-112.055,-333.939,-248.4855,-41.2905,-211.38475,-82.63675,84.5765,-28.1965,209,55.1,-190.21625,-21.44625,47.75675,84.318,-88.2145,-84.2855,-51.6735,-55.527,46,-73,70.376,-26.5085,-69.3805,-71,-35.07,173.5,-128.891,122.214,-107,114.386,6.483,22.619,130.9795,125.131,-29.005,-205,47.158,142.0985,14.8295,-60.942,171.8826667,103.2446667,152.1856667,196.4676667,115.532,113.9943333,98.25533333,97.49766667,684.3066667,485.4,503.6066667,489.43,594.5966667,534.1633333,184.41,560.9266667,998.9466667,911.8666667,578.44,679.84,739.7166667,722.8766667
4.086,-3.4085,-31.69925,108.0555,-200.1775,-97.525,62.8835,33.45075,-16.705,13.46125,-127.2105,-130.3065,70.63466667,74.66666667,40.71566667,31.678,37.48633333,47.60066667,77.81325,-101.89425,-289.413,-254.30175,22.79525,-297.71025,-28.93,49.0545,2.06325,249,178.29725,-123.666,-20.22525,57.39025,-17.48725,-152.0545,-103.374,-69.602,-193.107,37.5,-148,66.643,-34.459,-52.0305,-85.5,-12.8675,177.5,-98.148,59.216,-95,108.204,-51.9265,-11.6955,130.5375,118.4115,-15.9045,-186,15.673,62.4695,13.5445,-24.2295,203.432,78.81633333,166.7163333,187.141,104.8996667,124.6053333,96.31166667,95.759,829.29,594.42,525.98,653.2966667,472.6566667,502.7966667,343.2366667,389.3433333,717.0233333,1164.553333,564.7633333,839.9966667,707.5433333,978.6333333
4.313,39.89925,-93.50825,158.3575,-167.776,-91.663,-6.017,62.37275,-45.211,-46.783,-149.793,-138.056,81.397,86.33333333,48.89966667,20.68833333,40.35266667,53.78266667,-44.307,-110.28225,-213.682,-207.95675,40.5385,-256.63825,-99.063,3.094,14.20425,405,58.80025,-60.76725,16.92825,120.215,-39.3295,-99.2415,-155.3365,-108.6225,-169.711,-43,-54,62.073,-66.988,-95.5575,-88.5,-43.034,43,-163.235,78.204,-112.5,79.704,-44.136,121.408,54.235,80.8385,-20.073,-225,19.3075,119.33,32.8265,-7.1665,180.9503333,54.51233333,165.4123333,175.868,87.81466667,89.61833333,94.54966667,98.93733333,978.5333333,499.3066667,475.27,710,179.3533333,603.1266667,506.03,301.4066667,734.48,1219.42,447.49,974.8933333,506.8166667,1265.323333
4.54,32.8585,-62.08625,96.9435,-142.58025,-34.276,0.86975,-21.88125,1.9575,-26.9455,-103.095,-120.4925,75.492,72.16666667,72.10966667,48.30633333,42.98333333,75.48033333,-33.16325,-68.508,-177.70475,-217.5495,-6.75,-213.918,-26.83575,39.22625,-32.0555,330,58.9515,-157.075,-33.41325,-7.51125,7.3635,-111.393,-235.0715,-120.7705,-110.8655,34,-53,95.864,34.15,-76.7855,59,-45.966,24.5,-67.0935,37.214,-121.5,85.9045,8.114,35.82,91.451,126.0815,-78.925,-92.5,22.173,46.2585,11.7805,114.9405,174.7733333,81.71233333,160.8753333,177.297,84.112,116.1506667,86.40233333,84.38333333,804.2266667,423.3366667,480.71,636.3666667,83.14666667,944.2433333,561.3233333,359.5633333,911.88,1159.536667,449.8533333,887.1933333,502.2,840.3933333
4.767,4.30425,-37.1645,76.94475,-131.82225,-104.6245,72.785,-11.7505,-26.68175,-29.256,-130.35075,-91.8185,75.16233333,58,45.83933333,71.005,33.093,56.068,-90.14275,-101.60575,-159.518,-248.402,3.66675,-257.91825,-60.75825,6.847,-25.115,347.25,65.41675,-209.006,53.351,-9.7715,38.44975,-39.8575,-115.1735,-123.881,-169.0375,26.5,-80,119.638,-12.037,7.347,-205,-41.247,36.5,-100.653,87.9285,-37,32.388,-20.7075,-10.8025,85.932,49.9045,-34.6955,-121.5,94.539,-16.2565,-8.4305,14.102,193.8886667,94.508,161.144,176.6243333,88.728,157.2403333,94.40866667,76.78333333,595.98,558.1633333,433.9,615.23,545.32,990.8233333,596.1766667,569.0933333,1035.75,1120.126667,648.8366667,725.5966667,500.6533333,634.2333333
4.994,-16.9945,-68.04875,101.05675,-110.4955,-112.852,45.67425,18.9485,-24.236,-41.09275,-79.81675,-111.68425,85.78566667,73.33333333,55.76166667,65.99766667,29.28,53.113,-19.79775,-194.93675,-172.793,-228.339,79.571,-303.97225,-86.254,50.24675,19.996,316,165.61175,-236.92375,54.60625,-40.992,-0.40375,-86.803,-72.847,-65.1225,-148.0525,-150,-35.5,109.7655,-67.401,-6.401,-89.5,37.0305,68,-144.4745,73.066,-67.5,52.8265,8.8845,69.274,-9.6685,82.2925,10.7435,-142,89.52,80.7995,-9.0495,18.808,180.1566667,94.471,161.222,176.2076667,98.59333333,132.9253333,112.7976667,69.98066667,645.0933333,733.0233333,616.3,578.4833333,445.2933333,692.74,466.47,643.0066667,811.72,969.4333333,834.4,495.62,263.0033333,1097.416667
5.221,31.767,-97.93025,128.404,-182.98425,-179.96625,67.33475,-6.9235,-36.52325,-60.361,-8.853,-116.57675,96.857,95.33333333,43.47933333,61.908,40.542,43.58733333,-156.4245,-188.375,-208.31,-265.6045,186.55875,-301.001,-65.8235,13.56725,-20.6325,369.25,56.7115,-256.67925,-1.089,-10.672,-35.007,-71.973,-93.862,-77.4185,-160.289,5,-9,147.7705,-77.9165,-101.1835,-139.5,-13.121,23,-142.973,146.2345,-141.5,28.4335,12.5,106.8945,143.3435,92.1955,23.6345,-197.5,106.714,8.296,25.655,-102.5,169.4023333,78.02066667,137.9426667,172.7883333,122.5,133.3373333,117.9403333,71.67766667,651.19,824.3133333,445.2766667,598.83,434.36,782.3266667,420.1933333,399.15,585.8933333,1096.026667,671.9766667,387.38,332.0666667,905.3466667
5.448,7.48625,-43.966,124.85075,-112.03625,-120.78525,18.191,15.05225,-11.672,-112.50575,-90.9005,-135.8545,91.82933333,62.83333333,39.166,60.49333333,53.45966667,41.047,-46.1065,-156.87275,-232.4705,-286.94975,116.927,-327.99925,-24.0595,200.4855,-65.25575,478.5,73.7275,-215.6685,-7.39925,12.87675,-89.11425,-74.815,-138.238,-75.9815,-141.7655,-58.5,-27,118.903,-1.5135,-56.4895,-186.5,22.8535,69,-123.546,111.3315,-67.5,35.4795,46.9355,42.544,51.3675,24.704,-6.4745,-220,120.8605,109.684,-9.199,-45.245,174.277,78.74966667,133.8046667,181.752,119.563,125.247,105.7026667,87.52833333,475.77,818.3066667,338.2133333,648.98,548.4733333,578.4733333,379.3633333,542.1633333,638.47,913.4766667,516.6466667,622.8733333,591.19,914.3733333
5.675,18.76225,-126.03075,168.10525,-191.33925,-136.931,6.80875,20.39775,-5.19975,9.04625,-85.319,-96.671,88.82933333,69.5,49.46733333,53.80166667,55.00033333,47.47666667,-159.68475,-189.00675,-321.07225,-301.43,101.856,-328.27775,-106.453,143.3725,-28.97075,415.75,13.6995,-337.278,39.24125,-39.4345,37.50275,-2.2825,-158.0695,-36.051,-83.3535,-18.5,8.5,147.3655,-22.369,-63.9725,-121,8,51.5,-173.2145,71.2755,-78.5,66.352,37.116,120.908,-22.01,97.119,13.3655,-194.5,88.76,41.0135,34.524,-0.966,170.4226667,94.831,170.8453333,183.0266667,94.55933333,124.1696667,111.6403333,98.828,509.58,802.9033333,387.88,563.8266667,519.5233333,588.0533333,378.97,498.3966667,741.31,1064.406667,558.4033333,779.3366667,452.0133333,872.1366667
5.902,45.42875,-68.23775,121.00475,-121.57675,-151.67775,68.11425,45.0845,-57.32825,35.38,-18.96825,-116.325,70.85733333,87.33333333,58.52333333,39.94533333,52.15266667,45.316,-43.32375,-189.4125,-296.79525,-272.65975,74.6205,-332.09975,-91.342,58.46875,-30.15475,331.5,70.28075,-372.0495,4.7105,-10.0465,-18.1275,-72.114,-160.102,-83.2095,-121.163,-1.5,-24,119.3965,-20.932,-94.182,-101,16.0275,23.5,-156.461,73.7395,-52.5,110.724,48.876,94.7655,20.138,86.5475,-59.3365,-212.5,243.2445,4.83,20.078,-9.085,180.9833333,88.41466667,158.367,182.4603333,98.84166667,131.5506667,110.9436667,86.21066667,837.96,806.0733333,208.6166667,536.5933333,746.53,792.34,409.1666667,499.9566667,643.6766667,1072.073333,738.27,665.18,296.95,980.66
6.129,37.05875,-109.6315,114.8745,-89.1505,-197.0025,37.96725,66.7635,-21.66875,-2.829,-150.26025,-121.81675,63.96366667,64,48.03033333,59.04833333,54.04833333,53.95666667,-49.413,-128.425,-280.29175,-281.10325,45.16,-338.21125,-137.8365,156.237,-127.55,412.5,-11.7285,-327.11,-8.79575,-2.59275,-20.416,-64.3095,-98.1155,-86.82,-43.551,12,-38.5,177.2705,-65.9575,-107.9285,-41.5,-3.051,37,-146.0305,130.0885,-124.5,61.0815,0.3745,55.0645,29.5885,67.5695,-61.5695,-172.5,200.6645,-76.532,-25.7195,-113.5,194.0576667,77.06533333,127.119,182.546,111.85,112.9626667,92.83366667,102.298,816.0066667,796.93,112.96,555.0366667,778.0733333,592.3066667,327.3033333,459.3966667,720.1533333,944.2566667,567.7433333,460.3966667,392.7766667,626.8933333
6.356,-40.224,-95.97525,132.4595,-145.681,-182.2105,143.1075,6.10675,5.68025,-110.389,-89.89925,-98.092,56.218,88.66666667,28.305,71.81366667,53.99666667,39.58266667,2.65475,-95.70325,-301.4695,-272.65525,-55.2555,-297.21625,-113.2475,38.544,-8.98125,425.5,-14.85125,-372.3105,23.122,-58.069,-34.08525,-24.7725,-186.2855,-32.3215,-81.558,34,-25,108.8095,-32.595,-44.7565,-148,-41.728,61,-91.75,175.2025,-106,61.1835,8.546,149.408,19.449,29.772,-8.41,-259.5,169.3365,1.024,-28.2825,-59.8725,189.6106667,101.586,137.848,172.342,100.5306667,105.8286667,87.99333333,75.42466667,621.2333333,684.5433333,291.62,594.7333333,425.4766667,854.03,251.5166667,487.7533333,760.56,930.0566667,421.5833333,418.9033333,551.3466667,903.7
